0.791229173317021,0.7868302849803597,0.430258659530969,0.5403207844688378,0.9353998474997378,0.9522826673483796,0.9578157933933021,0.45305352207128013,0.9658735809585015,0.5912953540896191,0.0,0.9496534851810261,0.709198509901636,0.7903757025875844,0.8171033220286322,0.9722866958372564,0.9565408867163889,0.4452304523939068,0.6120034400759184,0.594572275844775,0.9508961299770083,0.6373496592096413,0.46083383787190035,0.3631236251242431,0.41457155661311806,0.872327853093826,0.5715867167714105,0.4181227114570565,0.4478154720547164,0.8734288172667207,0.4475515635804962,0.9387238385723011,0.33180448734786205,0.5652555018494192,0.8388592416935149,0.5974078455445191,0.3264528641600132,0.6419952475465736,0.8392881094796045,0.5851440285481664,0.5481852723069214,0.4510402322848289,0.7227419623005591,0.959214084812689,0.9332320757927705,0.7894872349246866,0.3748154971356653,0.5040853543223778,0.5296781225637257,0.9054802094442438,0.5072376701741543,0.9597071560790189,0.39259873511177845
0.8573720686042827,0.6733984106070183,0.7878889424146858,0.9747056339447953,0.43001830721414047,0.5587910875224887,0.5435988317501127,0.8066922894501887,0.6888035918888262,0.7592216891948858,0.9496534851810261,0.0,0.7465105111458459,0.5567062515996728,0.4743792854542025,0.4904958229510791,0.5895191643320625,0.753430092839349,0.8513568289528489,0.6380218361273142,0.5000888430315085,0.7378280909719935,0.9206856115305293,0.9132844305193151,0.8808071431371317,0.5977371750890161,0.7767471535646318,0.9124096207098892,0.7529154093062478,0.5765387163265544,0.8089216346234412,0.6026452616476099,0.7361350881450284,0.8438967990780039,0.5497090649116187,0.8392437172440812,0.972773563517289,0.8971508613852708,0.8379568743753883,0.8493871481007713,0.8761525579034938,0.9203087562388167,0.8976562656164134,0.6367467489690337,0.44978261984572054,0.46049124039980194,0.9055844959797057,0.8251189587265804,0.8372582104192806,0.49204861625721485,0.6815939089391383,0.4936454090231901,0.9496819074137844
0.9134564836798681,0.8272961838596599,0.7178932178932182,0.8217484711673325,0.591871724042005,0.7059096031400609,0.5607176247540058,0.5723670110082555,0.8918930199980792,0.6800650692185713,0.709198509901636,0.7465105111458459,0.0,0.5105335315296045,0.6969494449946004,0.6860740968012793,0.6833223373902544,0.5921292471398745,0.6649262171909669,0.7340666901909805,0.81802155531966,0.8025394399078121,0.7462942455891957,0.6875206786319119,0.8144632700773251,0.812187943393663,0.8056987661232424,0.8075049097207089,0.655678703545421,0.6446885730585027,0.7329035650675879,0.834937945635781,0.5932660409142196,0.8241806890982,0.6765143685006028,0.713987852168328,0.7546348833435472,0.8586818191043477,0.9118633578290998,0.7228365490585174,0.6752281032450036,0.7143569552462522,0.6185770104736336,0.8062985262293854,0.8054048190453672,0.5413106979706771,0.7990543283413695,0.7749217516012297,0.6850186687839832,0.6050938347188133,0.5573908467174125,0.6277828195062454,0.8176974545358652
0.9319552629393243,0.9116616545385308,0.6642260026293088,0.7680833674647688,0.2925082561896266,0.48662163151593474,0.3278390339070375,0.26343238713817163,0.8454042905951142,0.4024691535293897,0.7903757025875844,0.5567062515996728,0.5105335315296045,0.0,0.611003772822035,0.3039747753369523,0.4356935489934103,0.4171031625782913,0.4264538614540965,0.7984392681019996,0.7820713312365277,0.9288073494091872,0.8077227556955062,0.5336413141855139,0.9652585967300352,0.6090130889930538,0.8698036882835594,0.9160462517714649,0.5799597066046651,0.4786936285951703,0.8172067043208446,0.5219499239346466,0.4734964187426334,0.9323362316203256,0.2592684502624093,0.7804611108676512,0.8112011123417828,0.9161564155211923,0.9302427315952668,0.5210330689911702,0.3982509887982886,0.7519543261620673,0.5724131822286855,0.7238177952058584,0.7392371234259489,0.14803031742236017,0.914808326852858,0.8849944331389124,0.6929288954963998,0.24494823086902617,0.33876767305414424,0.45635765990335675,0.9361153435543148
0.5941053330117827,0.4674683413855194,0.6574258718887666,0.8999962120296782,0.3477428271533085,0.5039249727175301,0.46596001596949244,0.8697544728342947,0.5085646940932583,0.8191805406922774,0.8171033220286322,0.4743792854542025,0.6969494449946004,0.611003772822035,0.0,0.5050842141043078,0.5837426530123304,0.7261204843754847,0.9232459376754478,0.5057349225506571,0.4669198915265954,0.5344240610148039,0.8541664321453497,0.8955158506859113,0.6570111825954263,0.5828724376623489,0.5488803353760177,0.8295902402106268,0.6302047903564704,0.467065447157729,0.710750131418246,0.6471125460553115,0.7301878146370411,0.7724779652637443,0.623882165470022,0.7593086560700758,0.8697478660163905,0.6523961012778348,0.5785815434425114,0.8394150674983495,0.9479197729203466,0.9309779868864894,0.945448280460421,0.3729475449994113,0.40934490220634334,0.477641688043696,0.7652038879791164,0.7385629526842443,0.8492813747891329,0.5429731403820933,0.709574568414465,0.31904508545910726,0.828890197575063
0.8873760184369143,0.8295457408555051,0.7823440643516241,0.9209918645767116,0.3155250658282379,0.45826832545776375,0.43632100801444007,0.5559121242705611,0.7401711255713854,0.569887645886404,0.9722866958372564,0.4904958229510791,0.6860740968012793,0.3039747753369523,0.5050842141043078,0.0,0.47195511392809797,0.6113718682764416,0.6820610447731141,0.7416839839851939,0.5545715594571121,0.8638590777034305,0.9432495646160834,0.8177971972498138,0.9649744195198741,0.5105998859263222,0.8445565879427903,0.9894639134044285,0.6970885313633168,0.5342195027959679,0.8910791807050001,0.4571442357943116,0.6793324422544544,0.9573882338010244,0.31646590192514623,0.8870545984526608,0.9739234046400957,0.9264420748691058,0.8803487241507972,0.7129721387517398,0.6656840809187008,0.9348647496856738,0.8504246273879171,0.6929529231135613,0.5007470343367613,0.24815447219775666,0.9539481924672547,0.9457574578971093,0.8376684614394254,0.2860085106648176,0.5460038819690747,0.47424111357220367,0.9967733506818185
0.9068737237676188,0.8322957146564577,0.8069377407773919,0.9492530403654336,0.4260332417194914,0.5581513267609776,0.4862213869617237,0.6534111436233456,0.7938688673410798,0.6730714896024341,0.9565408867163889,0.5895191643320625,0.6833223373902544,0.4356935489934103,0.5837426530123304,0.47195511392809797,0.0,0.6757004710688421,0.7349997248238007,0.7693330531415137,0.6481374255090222,0.8647504456327986,0.9216966532137426,0.8538713948400647,0.94779450782852,0.6417360620873711,0.8606290952157187,0.9612569460638819,0.738736319977855,0.5785950323590623,0.87071746323369,0.6251662113549596,0.72735592060704,0.9260705089369183,0.5071456042694515,0.8451136978377207,0.9679027816225445,0.937107426817788,0.9038726368187466,0.7776219096875755,0.738622882949908,0.9091938056614147,0.7813215485126723,0.7069374295463402,0.6138133894591673,0.40771434233174875,0.9451932271960484,0.9073882530471097,0.835945901643945,0.44322723410914444,0.6216215533770744,0.5176082555277812,0.9744345003717543
0.8494064679909612,0.8040856300036244,0.5289760923483494,0.5973055108934426,0.6128063299421213,0.7162065316375352,0.6259733558264571,0.296204414904661,0.8818447715784116,0.4665652835877582,0.4452304523939068,0.753430092839349,0.5921292471398745,0.4171031625782913,0.7261204843754847,0.6113718682764416,0.6757004710688421,0.0,0.4836151097415259,0.664984405486074,0.8457262553434369,0.763129664184844,0.6105700055483072,0.3801012068045988,0.7089434208752347,0.7319729966363886,0.7007551514387735,0.6537363659384599,0.49236822567479177,0.6652411923416917,0.6083291605780996,0.7044098979002054,0.33257230177652153,0.7452617627722635,0.5008023587776339,0.6835225567663968,0.5106679458419728,0.7595326790325859,0.8680748517095668,0.5146337650005204,0.4506243351021053,0.5463576268015751,0.6284446341254197,0.8491013655903411,0.8014501850551192,0.4203910378436996,0.6448352599575446,0.6880438092886936,0.5562345912113433,0.5232536106905776,0.36790792033678166,0.726138721247417,0.6752543143598128
0.9933046369973707,0.9886072633675544,0.7025953399080334,0.6563428622485763,0.706415025668991,0.8011233942248821,0.6868666878625795,0.32620100488107895,0.9881222803651184,0.507525125628157,0.6120034400759184,0.8513568289528489,0.6649262171909669,0.4264538614540965,0.9232459376754478,0.6820610447731141,0.7349997248238007,0.4836151097415259,0.0,0.8684410174586648,0.9621863556324142,0.979457343009597,0.7430450012904212,0.47595578673497163,0.9547001547303703,0.8393939393939394,0.8958846119344179,0.8554417670443342,0.6297635330503357,0.7752667125122525,0.8086931404169355,0.7781128913014181,0.47031366800860674,0.9441155698037568,0.5451639049524688,0.8102350633075301,0.6342991931874374,0.9110011681020032,0.9989842401164334,0.5710352032912384,0.470815737047091,0.6767509648538859,0.6497795679909623,0.9770809325413813,0.9463914053843774,0.4768926518925476,0.8307854397826584,0.8974631902577553,0.6813492487519897,0.5673641586682034,0.46228123584337477,0.8450512170284883,0.8710780060563922
0.8333154365490475,0.44522144522144536,0.5749652100121359,0.8344721799284452,0.6786598307551144,0.706162583646129,0.7841220476081685,0.8065268065268069,0.7441713557860236,0.7429790242628573,0.594572275844775,0.6380218361273142,0.7340666901909805,0.7984392681019996,0.5057349225506571,0.7416839839851939,0.7693330531415137,0.664984405486074,0.8684410174586648,0.0,0.42747440719381213,0.3830247607624415,0.6571001362988049,0.7525002554433868,0.47753056964402263,0.6538778108809404,0.5628321425941399,0.478787322794775,0.5917179240613324,0.6795933443661408,0.4331062967522389,0.745532245532246,0.5075323017172244,0.42399432075165766,0.7768309058868356,0.5940181874618213,0.6831755581345551,0.774760415357677,0.8176042591605334,0.825343750925442,0.8679110793978542,0.6448049547421053,0.9351384326152963,0.7806171090800593,0.36911445532770115,0.6912756776942203,0.5266520957981271,0.3768162406105695,0.6312476416974356,0.7194772788670551,0.64285704502052,0.7085332440888763,0.5752120988065733
0.9107243602524061,0.4887582633227818,0.8305966503085742,0.9765885101021438,0.535826832307191,0.5643859313839117,0.7022242834424697,0.9769931038452705,0.6975670342444884,0.8600763465400546,0.9508961299770083,0.5000888430315085,0.81802155531966,0.7820713312365277,0.4669198915265954,0.5545715594571121,0.6481374255090222,0.8457262553434369,0.9621863556324142,0.42747440719381213,0.0,0.5024274636799362,0.9093831307308559,0.9570032567207186,0.7456429393733284,0.515530451110028,0.7556457415939688,0.8364562430010041,0.7355059079885269,0.6271109910708352,0.7271132198733612,0.5353828581850207,0.6968425309281935,0.6646736162130022,0.6409998440665811,0.7966740041206503,0.9846439085672649,0.9248485005247474,0.8782040786884135,0.9527494236237382,0.9988834894449626,0.9396550982879753,0.9972302887999024,0.7608818376494261,0.22800217326369576,0.6265359962428714,0.8123512708372145,0.638074762720796,0.8412493474510732,0.5998525700323081,0.7330462071699957,0.6239320874552459,0.8917065977053298
0.7302328282534465,0.4890903657911203,0.6310635783740626,0.8852152103503854,0.7890715985009193,0.8079441792363959,0.8848675376945039,0.9539548760416414,0.7564580487936071,0.858615039934702,0.6373496592096413,0.7378280909719935,0.8025394399078121,0.9288073494091872,0.5344240610148039,0.8638590777034305,0.8647504456327986,0.763129664184844,0.979457343009597,0.3830247607624415,0.5024274636799362,0.0,0.7148784915042775,0.8704403075511126,0.4144008366828107,0.7028162288721689,0.5189500292376532,0.5144583740535317,0.6104853762002773,0.7580891728266309,0.4887731651158701,0.8381800755457047,0.6581846676834555,0.4986108923636501,0.8905979549300184,0.6282214175672864,0.7047848433184648,0.6868169248222991,0.7499035937863092,0.9354506549932058,0.9883025672925113,0.729202956168862,0.9852637649164113,0.8027835294025327,0.4846557089185287,0.841187133825225,0.4998881981639408,0.4683093456186742,0.7412863500257696,0.8626981592744365,0.794885757891276,0.7717193448446839,0.5467934156810993
0.8770174049630154,0.810441216744399,0.5922093648532863,0.7415134661937655,0.9110605688413799,0.9406927017527141,0.9234222667899439,0.6223428247311372,0.9581881777248462,0.7292846266215531,0.46083383787190035,0.9206856115305293,0.7462942455891957,0.8077227556955062,0.8541664321453497,0.9432495646160834,0.9216966532137426,0.6105700055483072,0.7430450012904212,0.6571001362988049,0.9093831307308559,0.7148784915042775,0.0,0.5844491991691781,0.6163482963302168,0.8879730587636543,0.6866453590406256,0.5063381265652849,0.6549172623715689,0.8694749358201701,0.5068491549629774,0.9269804378830504,0.5063441993915112,0.6205190992541166,0.8537482147724458,0.670514625617584,0.5393520060650925,0.7778469654265341,0.8977359199661379,0.7166409532901943,0.7112927212226712,0.48201950423254947,0.7085024133026836,0.9489979273220152,0.8965569173450552,0.8174278268831572,0.5767550278495448,0.5595996138722208,0.537167205052539,0.8613624237153006,0.6000905035726913,0.9457176680992356,0.5654710626169819
0.9433065046763442,0.9260083636592569,0.5309223959264049,0.5270510025784623,0.8301284613637396,0.887364516777831,0.8344201981478722,0.25841236759924524,0.9685268844222714,0.45791922394610385,0.3631236251242431,0.9132844305193151,0.6875206786319119,0.5336413141855139,0.8955158506859113,0.8177971972498138,0.8538713948400647,0.3801012068045988,0.47595578673497163,0.7525002554433868,0.9570032567207186,0.8704403075511126,0.5844491991691781,0.0,0.7631041173940956,0.8659125737718631,0.7587697223648362,0.6455261000317547,0.4900077437096808,0.8449438779050176,0.6254970204508958,0.867817815982656,0.33286063406103905,0.8011537890923761,0.6609050338285524,0.6960116736470876,0.3957311718990343,0.8077780135438252,0.950644512771579,0.5082880388923213,0.4096945815865647,0.5374055430069546,0.6698679828332832,0.9647688929529815,0.94486225723931,0.5761575479158831,0.5950496644900296,0.7546859327976989,0.6009421092078546,0.7000243918514115,0.4210554380901044,0.9288021025317463,0.6487476595016082
0.6576153322235534,0.5979324801618777,0.5845670640521059,0.7242721295911062,0.9066698833536834,0.9307122698517328,0.960788116987664,0.85651585793209,0.8644664749171554,0.8492861436653034,0.41457155661311806,0.8808071431371317,0.8144632700773251,0.9652585967300352,0.6570111825954263,0.9649744195198741,0.94779450782852,0.7089434208752347,0.9547001547303703,0.47753056964402263,0.7456429393733284,0.4144008366828107,0.6163482963302168,0.7631041173940956,0.0,0.8080564248511202,0.4761332791373528,0.4677248439301971,0.563319961288413,0.8410294015787367,0.49149422553637445,0.9295056171579398,0.6066199552627825,0.5507191550141644,0.942200115191716,0.633672685890448,0.508055576144683,0.5667932472528366,0.7217140551939226,0.8657042452613102,0.9399178243186007,0.6437617541459875,0.9498522283956911,0.8900407722884289,0.7359606552062208,0.8897405735508869,0.40746754740681534,0.5195973644867218,0.6883979345458604,0.9434219963994024,0.7925383033248963,0.90290868195458,0.45402160218806775
0.8797460292076785,0.7222342306756138,0.8228590829735687,0.9123683581746773,0.5513327283210518,0.6180189108408518,0.6886358026204182,0.7706985706358583,0.7910739571915699,0.7309661068212798,0.872327853093826,0.5977371750890161,0.812187943393663,0.6090130889930538,0.5828724376623489,0.5105998859263222,0.6417360620873711,0.7319729966363886,0.8393939393939394,0.6538778108809404,0.515530451110028,0.7028162288721689,0.8879730587636543,0.8659125737718631,0.8080564248511202,0.0,0.7829659715445918,0.9036278446962228,0.6874209116978327,0.6826493576688177,0.8280143168470881,0.531993612622714,0.6695213121046666,0.8557126465068091,0.5049524623647691,0.8646343451593717,0.8928349284065752,0.8714461317028932,0.8933452122255015,0.8481824670295641,0.8467857228836273,0.9074216535175914,0.9253041990478807,0.862485595248288,0.44968168359183835,0.5125562573662567,0.8213846308816953,0.8460041965209413,0.8177955418464913,0.5231894315140632,0.6585912608529365,0.6878343879988441,0.8861962823544882
0.6332564835330121,0.5961107274133046,0.5819232655464761,0.8002305936850193,0.7522598304933751,0.8218173940313576,0.8277902984524146,0.8199683116340261,0.7366137096943928,0.8197190738664633,0.5715867167714105,0.7767471535646318,0.8056987661232424,0.8698036882835594,0.5488803353760177,0.8445565879427903,0.8606290952157187,0.7007551514387735,0.8958846119344179,0.5628321425941399,0.7556457415939688,0.5189500292376532,0.6866453590406256,0.7587697223648362,0.4761332791373528,0.7829659715445918,0.0,0.5926312845326639,0.5995330644374763,0.7365705831463504,0.565802651594284,0.8687041626260272,0.6451913136605187,0.644840394892409,0.8523310945222965,0.6991277683513495,0.6397205375630268,0.6038156754990889,0.6601974804222,0.8129700981087253,0.874597845562815,0.713804687057332,0.8969989976390839,0.6694822567543519,0.7315685375143117,0.7877978568171548,0.5509599418164106,0.6000765638705818,0.7207897508804065,0.8664174329242543,0.7322722964253204,0.7151133038763413,0.5838934267993532
0.86236652482616,0.6300052040278152,0.5281739346198555,0.8072106168414471,0.9502978778029209,0.9768293516281945,0.9807168988398016,0.750678577907316,0.9320870125206362,0.7919980384898048,0.4181227114570565,0.9124096207098892,0.8075049097207089,0.9160462517714649,0.8295902402106268,0.9894639134044285,0.9612569460638819,0.6537363659384599,0.8554417670443342,0.478787322794775,0.8364562430010041,0.5144583740535317,0.5063381265652849,0.6455261000317547,0.4677248439301971,0.9036278446962228,0.5926312845326639,0.0,0.6710829185802664,0.8541860451946406,0.3201205429800673,0.9590733694573265,0.48311528280027316,0.4006242531565215,0.9131332674398817,0.5676336749009279,0.513838673319212,0.7595196098497018,0.8653373125910191,0.7532756327328558,0.8085707419147339,0.36772874988125226,0.781356199932893,0.9266871486509686,0.8282903060699063,0.8921882037954119,0.461915310943218,0.3123991934905279,0.4375174017460227,0.938618679638589,0.6312312135009088,0.9531649044967462,0.43938518945347405
0.7459002273017872,0.7086693605981784,0.5520360144545673,0.5902964309006731,0.6690997880554839,0.7537924969328226,0.7258607211419958,0.47162263170360286,0.8351574983490262,0.5689839567302344,0.4478154720547164,0.7529154093062478,0.655678703545421,0.5799597066046651,0.6302047903564704,0.6970885313633168,0.738736319977855,0.49236822567479177,0.6297635330503357,0.5917179240613324,0.7355059079885269,0.6104853762002773,0.6549172623715689,0.4900077437096808,0.563319961288413,0.6874209116978327,0.5995330644374763,0.6710829185802664,0.0,0.7032264694506754,0.6326663477587906,0.7300475801801825,0.4129318057568858,0.7489065990371968,0.5907381181161542,0.6847558586837874,0.5110861693361178,0.6598142238068199,0.789857869677872,0.6262913808211406,0.5945646348168425,0.6886292647710347,0.7773479290972012,0.8453430027718318,0.7032672879122392,0.5451812320517662,0.5503316549096939,0.7078325786955477,0.6957157778263061,0.6441590977436022,0.5068356985827425,0.7452581827513783,0.626655117449428
0.7967809132466585,0.6891031309488806,0.7107818703486457,0.9374139397605291,0.40906026548983054,0.578645076157077,0.46302983572732337,0.7264107552350151,0.6821457089835011,0.7357913431147736,0.8734288172667207,0.5765387163265544,0.6446885730585027,0.4786936285951703,0.467065447157729,0.5342195027959679,0.5785950323590623,0.6652411923416917,0.7752667125122525,0.6795933443661408,0.6271109910708352,0.7580891728266309,0.8694749358201701,0.8449438779050176,0.8410294015787367,0.6826493576688177,0.7365705831463504,0.8541860451946406,0.7032264694506754,0.0,0.7470567161585033,0.7112926329752743,0.7216368937104046,0.8394178561916333,0.5991655116451673,0.7654442605995838,0.9004911136893972,0.8242336357044904,0.7712683919520305,0.7949800496092414,0.8124607055089099,0.8572488256147568,0.8015759678841119,0.5497163378290935,0.5854760387323557,0.4558810993052571,0.8555458681151751,0.8036596598082169,0.8093153711626462,0.5083965404675874,0.6566339625576945,0.42282808676708983,0.88378671471148
