0.5960485185717519,0.7135650338241657,0.45821550850214277,0.5837109021618472,0.547906861941756,0.6507464283271367,0.3597785918281403,0.6790690214165691,0.5586702308675184,0.7786416368524699,0.0,0.5400396464400101,0.6397449792148262,0.42431868512792104,0.6525603109697126,0.5328619808420376,0.5350750205467348,0.6227205203358728,0.5775674044847579,0.5117079692649342,0.35257128572512086,0.3632540484103085,0.7254351871149611,0.6459574201243885,0.3472266008373631,0.540877869125286,0.6655321385407225,0.7040884480148413,0.36996501165364903,0.738068721752301,0.6059969732015262,0.7267475195917317,0.6825003236810887,0.504360838621387,0.6091767077873875,0.4837966747534781,0.5882226242422475,0.6775577450700457,0.6886282255431753,0.7577293185133407,0.4232796073241909
0.6382723274016961,0.7344774162285056,0.6148871687338268,0.6151633885188528,0.6683762170469953,0.6371276027202852,0.49553264607240255,0.6655132263804489,0.5257374782337028,0.7638579636854937,0.5400396464400101,0.0,0.5986175993365216,0.508246954713941,0.5924175282648978,0.42380957056859536,0.5901668094342292,0.7193084163771503,0.6687417620196185,0.5850788116255197,0.4024577909772542,0.504390444583694,0.732786114467179,0.6168717671040249,0.442941328119299,0.6473537124247555,0.7268825289167343,0.6993531527167086,0.4649172009733433,0.703236793264378,0.6693312126572821,0.6998700831533718,0.696255284547056,0.5292597986463199,0.620923822975787,0.5655941120361965,0.6149598807602259,0.6572827059841729,0.6371336925702606,0.7945074750964196,0.387152431625311
0.7830801302454719,0.5010125409565868,0.7518587618430301,0.7747606975736239,0.7344983738379771,0.438935438229476,0.7541577163191381,0.5638397471672021,0.911399492452966,0.6248829215684728,0.6397449792148262,0.5986175993365216,0.0,0.8815289873524637,0.3916268195806235,0.7804590883760774,0.463248922583091,0.5287355796282349,0.8407450376100347,0.8350638142014811,0.5091406204955158,0.8076568560950281,0.7705935773148604,0.5268852418092993,0.7858991069374877,0.7296793885655758,0.9270975926558034,0.3753550688576238,0.7582189609279399,0.38210386978987954,0.4751715808105812,0.5018310600061808,0.48365175445690944,0.8418614850175868,0.8111509981735635,0.6925192742527575,0.41626966402709153,0.4896349643583858,0.39339550025583025,0.9168236075903707,0.6468522385357336
0.5566483812933123,0.923021779446041,0.4550550631716378,0.5612300123804156,0.5658303446209558,0.8346676923377903,0.2687256731798353,0.81030477755318,0.27298954167221623,0.9310259718297542,0.42431868512792104,0.508246954713941,0.8815289873524637,0.0,0.8612248666578256,0.33572388721847135,0.7098063585600879,0.8276440894645061,0.539369613872642,0.3748793905228016,0.3928702870866988,0.24698165110218262,0.7524889738327327,0.7387338647450776,0.1691959981512905,0.5398430525853661,0.5619125685215605,0.9655525118419863,0.2758456512439038,0.9716232717837249,0.8338263378003692,0.9219904406711243,0.8467716997505943,0.3349251449369197,0.5275906565536852,0.44204285615884586,0.8014674017806148,0.8477738899676779,0.8832210258432115,0.7090846481820745,0.29363420955162023
0.4353616963708903,0.5343340008161781,0.6894123099363803,0.8486080015178895,0.5415793549511156,0.3908793815692698,0.6072176713482977,0.64505827511278,0.7419047666343338,0.3570572299260434,0.6525603109697126,0.5924175282648978,0.3916268195806235,0.8612248666578256,0.0,0.7920891330737025,0.5659898348076047,0.6239671048812537,0.8915090956316565,0.6406740750717153,0.5970520300235111,0.7735443777554043,0.45632720272461913,0.31037931065602864,0.7137635603407464,0.8484967653222423,0.5202264334238635,0.38236951383521356,0.831905584111809,0.38183229346856784,0.555026540093458,0.24673072662597928,0.5346719749542422,0.8338048993093421,0.4011663154426517,0.5256935178521651,0.5304766819530251,0.6283774993960722,0.3281164094261033,0.6174262877801272,0.5119765940028183
0.6549068219139855,0.8678286875368189,0.5916694188118674,0.5182975187494823,0.6899860373362733,0.7884873066432044,0.4231960842227389,0.7024627272189696,0.3738534162949483,0.8995960516618215,0.5328619808420376,0.42380957056859536,0.7804590883760774,0.33572388721847135,0.7920891330737025,0.0,0.6781506803859767,0.7952651900106068,0.586871951601668,0.5288252272060282,0.31180857333432144,0.38895147490423143,0.8067401796903694,0.7521524290321753,0.2825115865408434,0.6167428904356953,0.7162063276954838,0.8899068752447749,0.2815521533884566,0.9082335113904805,0.7711273469651378,0.8505470564485854,0.7962104949904993,0.36807986397029124,0.6293212759331457,0.5496256315428518,0.6887063581140032,0.7423120089786757,0.7968681521213605,0.7777541183910623,0.28817273159525825
0.7411856708610014,0.5720987072774041,0.6598760471046927,0.6896302786066778,0.6689872975866145,0.5059229207317913,0.6146614946469131,0.5911412415830313,0.7160714084950515,0.7215429833951932,0.5350750205467348,0.5901668094342292,0.463248922583091,0.7098063585600879,0.5659898348076047,0.6781506803859767,0.0,0.5056790949758903,0.7051123721802885,0.7289085249091938,0.4223710915557327,0.6468504440631817,0.815291773094423,0.5608982468127152,0.5872391802407588,0.5777549563811233,0.821003071442175,0.4895003603692827,0.5685825536121817,0.4921919948385115,0.5152517369201723,0.660410945721388,0.5172967295326163,0.7169784421084877,0.7414450410883189,0.5782799842482027,0.45509510091326244,0.5626246635137784,0.4556909291181246,0.8526759492075453,0.5531295656081103
0.8715448911235375,0.5599997040396675,0.7262949120792426,0.7516580379337235,0.7439926288250207,0.5451978749688855,0.7078905487975822,0.5948146171463922,0.8822960668693781,0.7236025851405523,0.6227205203358728,0.7193084163771503,0.5287355796282349,0.8276440894645061,0.6239671048812537,0.7952651900106068,0.5056790949758903,0.0,0.7839570707076662,0.8851621828654197,0.48166336218351224,0.7640748530171981,0.8968139613814191,0.6610091958450606,0.7331185953567685,0.6003384007013022,0.9801956440795305,0.4959809086295772,0.6715843624348452,0.5243754240753302,0.5007881161082579,0.6413005226809616,0.5023964696309722,0.8085474275400166,0.8682156353862043,0.677314107116691,0.44062933562058537,0.588386560021325,0.49461123895126846,0.9490055549057257,0.702450123518195
0.8291882361397156,0.8602172646695535,0.6482643857213035,0.6558477447365105,0.7891773652598152,0.8342062265317512,0.5801251153033917,0.7893366829012153,0.6514822831196758,0.9741593327788353,0.5775674044847579,0.6687417620196185,0.8407450376100347,0.539369613872642,0.8915090956316565,0.586871951601668,0.7051123721802885,0.7839570707076662,0.0,0.6967941301189691,0.5041853017551767,0.5273633263440578,0.9293682508207928,0.865014515579411,0.5281413161634166,0.6022266288969218,0.9077216599877043,0.9085191995333322,0.47156459720169697,0.9232204994488508,0.7529764175080117,0.9584726498653809,0.8358515949357124,0.5969575530935738,0.8382519746638164,0.7240404463409051,0.7488543636055291,0.7869606145406721,0.8811520818846625,0.9347340668415539,0.6060331079047825
0.29156215236340266,0.8655402256670958,0.4767691718637689,0.7712580521540913,0.4030925702844381,0.7418957360853833,0.26107471880751276,0.8487122159754321,0.27189052407533687,0.6804351196896421,0.5117079692649342,0.5850788116255197,0.8350638142014811,0.3748793905228016,0.6406740750717153,0.5288252272060282,0.7289085249091938,0.8851621828654197,0.6967941301189691,0.0,0.6249970545923809,0.3640459458553522,0.48867057462544417,0.5592673042093127,0.2823347208438379,0.7675630849424624,0.27995840729332033,0.8546654430539398,0.5223676500262182,0.8575375487769894,0.809528787895107,0.6573800208456564,0.8174282599800073,0.47890795609208403,0.22823328650363706,0.3560458604716563,0.836597370193463,0.8966687655610495,0.7637022863340552,0.4724180732721379,0.29161939015005434
0.702504613596747,0.619369978415502,0.47986410715834915,0.41669494777016114,0.6356159949797683,0.5439548115347721,0.40296791670272836,0.5181912285615509,0.5618803496043844,0.7597396001899437,0.35257128572512086,0.4024577909772542,0.5091406204955158,0.3928702870866988,0.5970520300235111,0.31180857333432144,0.4223710915557327,0.48166336218351224,0.5041853017551767,0.6249970545923809,0.0,0.36824042570158977,0.8139117446798436,0.6233676031643447,0.31884654961438597,0.3984158388269984,0.828995290256796,0.5997687437532934,0.21781497193577082,0.6542419822062785,0.4960622510886181,0.6801126402935945,0.5458721390788913,0.4109088914888501,0.6975922392329141,0.4996314261317151,0.40636964047875856,0.5232840638201288,0.5668633148783124,0.8675934790660673,0.3195304301944757
0.5334301889848659,0.8587459199177564,0.42205114991105686,0.5607324596177041,0.5312778269065928,0.7511707225600035,0.2509643649792199,0.7650228335434794,0.3156210670739824,0.8629656087953467,0.3632540484103085,0.504390444583694,0.8076568560950281,0.24698165110218262,0.7735443777554043,0.38895147490423143,0.6468504440631817,0.7640748530171981,0.5273633263440578,0.3640459458553522,0.36824042570158977,0.0,0.7265270030604312,0.6772740894136139,0.18523166700276583,0.4949563394586006,0.5778943278943275,0.8797325391193511,0.27020231397218464,0.8855231872962621,0.7637273148026437,0.8371162603802602,0.7932646433719989,0.3713875964799497,0.5163243794243091,0.4255495911064546,0.7395265036932537,0.792399021364326,0.8001091533052226,0.692817926144356,0.3110782297739515
0.3325156818254228,0.8301882993052949,0.6860952654457728,0.919362160880309,0.5118469078741128,0.6655625747456028,0.4979279958988957,0.8677710050250274,0.5265256201631563,0.4642921977143244,0.7254351871149611,0.732786114467179,0.7705935773148604,0.7524889738327327,0.45632720272461913,0.8067401796903694,0.815291773094423,0.8968139613814191,0.9293682508207928,0.48867057462544417,0.8139117446798436,0.7265270030604312,0.0,0.4666958610903472,0.6189305992341149,0.9415341145375812,0.3385324009598937,0.7533564680875673,0.8777977315941232,0.7350556361197709,0.8383024845393389,0.42947684836245203,0.8078868513347319,0.7841112044518728,0.24864552512553373,0.48395333116362527,0.8731147701905901,0.9023003860427328,0.6557743631673026,0.48415692488521944,0.51087333722742
0.3862685052914865,0.6130156348992278,0.6421901172015251,0.8424785032444377,0.49603429038468494,0.46858783259931724,0.49222338645720953,0.6710670772534852,0.5772582064489848,0.37139262900543624,0.6459574201243885,0.6168717671040249,0.5268852418092993,0.7387338647450776,0.31037931065602864,0.7521524290321753,0.5608982468127152,0.6610091958450606,0.865014515579411,0.5592673042093127,0.6233676031643447,0.6772740894136139,0.4666958610903472,0.0,0.6262028186141793,0.8135444307043258,0.4630429293947306,0.4988046781257295,0.7817964659526014,0.5023178693692383,0.5974608787322617,0.3086538647441699,0.577814022303238,0.7423695628782105,0.2839596537092376,0.46379726461517223,0.5983130038594725,0.6846268053225988,0.4366353846579438,0.578731734722948,0.44687099799242014
0.40864151691606987,0.8075750250132201,0.37180550137235224,0.5371880925821826,0.44853854124504766,0.7193528429978919,0.1629792780942615,0.7125139083997911,0.22164093694349962,0.7676132561000073,0.3472266008373631,0.442941328119299,0.7858991069374877,0.1691959981512905,0.7137635603407464,0.2825115865408434,0.5872391802407588,0.7331185953567685,0.5281413161634166,0.2823347208438379,0.31884654961438597,0.18523166700276583,0.6189305992341149,0.6262028186141793,0.0,0.5196881330838236,0.45118866660501655,0.8481460320367123,0.23069030789693123,0.8777159238462803,0.6892223090139327,0.7511006147848626,0.7346708963428425,0.2729506413235506,0.35223688763706873,0.3384395411153286,0.6708231818554212,0.7652432094208697,0.7715906501077516,0.59628421753749,0.17703541798794353
0.8726535867899605,0.7297586294572447,0.5870022511116529,0.6273664121548335,0.7721774502230931,0.7390463284514517,0.5899053582961999,0.7079335345500419,0.683685743901957,0.9597370372853573,0.540877869125286,0.6473537124247555,0.7296793885655758,0.5398430525853661,0.8484967653222423,0.6167428904356953,0.5777549563811233,0.6003384007013022,0.6022266288969218,0.7675630849424624,0.3984158388269984,0.4949563394586006,0.9415341145375812,0.8135444307043258,0.5196881330838236,0.0,0.9224332008272941,0.7595297577817562,0.4109449023271947,0.8261625013694025,0.6373216172827492,0.9189951091773255,0.6677622008466197,0.5797149741203389,0.8591376152956354,0.6580066815711967,0.5869173752117371,0.696754813100477,0.7956321254351072,0.9380377855259414,0.5806687018348564
0.15941395137966052,0.9303338720682811,0.5901255450817695,0.8974159751641256,0.3900162398979712,0.7326922614505357,0.29370762520164495,0.9047484511532434,0.2868078945405961,0.4418703441560473,0.6655321385407225,0.7268825289167343,0.9270975926558034,0.5619125685215605,0.5202264334238635,0.7162063276954838,0.821003071442175,0.9801956440795305,0.9077216599877043,0.27995840729332033,0.828995290256796,0.5778943278943275,0.3385324009598937,0.4630429293947306,0.45118866660501655,0.9224332008272941,0.0,0.9013437261446647,0.8201926938297237,0.8647415555182646,0.882743084269302,0.46139776765739327,0.8754660256932084,0.6472326446035506,0.037690197462081576,0.3358505474511251,0.9609993046767022,0.9908375874702026,0.734724296909735,0.37008232956184384,0.3630584000710808
0.7418762212335284,0.48464700647520764,0.7876270365867427,0.867120855626149,0.6897263396534352,0.41691838901041145,0.755344383516076,0.5753491592749451,0.9273190705201423,0.51196198977424,0.7040884480148413,0.6993531527167086,0.3753550688576238,0.9655525118419863,0.38236951383521356,0.8899068752447749,0.4895003603692827,0.4959809086295772,0.9085191995333322,0.8546654430539398,0.5997687437532934,0.8797325391193511,0.7533564680875673,0.4988046781257295,0.8481460320367123,0.7595297577817562,0.9013437261446647,0.0,0.8757540326519099,0.34699218492774986,0.4806109165392246,0.4086856785550277,0.44992978465750866,0.9243136584619923,0.7335288370822346,0.6750831723254014,0.42661438463401957,0.5330017180899276,0.329507914665782,0.8757683810353644,0.7053914818546054
0.7400917469038797,0.8000474837712696,0.4758788332341283,0.4460440751328716,0.6757977349991845,0.7520233010213708,0.35457247275722414,0.662743742588413,0.4364916181110745,0.9504509328840739,0.36996501165364903,0.4649172009733433,0.7582189609279399,0.2758456512439038,0.831905584111809,0.2815521533884566,0.5685825536121817,0.6715843624348452,0.47156459720169697,0.5223676500262182,0.21781497193577082,0.27020231397218464,0.8777977315941232,0.7817964659526014,0.23069030789693123,0.4109449023271947,0.8201926938297237,0.8757540326519099,0.0,0.8885469213633908,0.659950778539059,0.9164011779743795,0.7475665674518979,0.3538524969073634,0.7439080438348379,0.5530000414240983,0.6103443150732428,0.6786617575385969,0.8029771395900649,0.8750186354444179,0.36255634638668444
0.6931686392155962,0.4981801265249488,0.7972283903391686,0.8965659692909003,0.6824117211473848,0.43151585915268864,0.768377614453503,0.6041024806849151,0.9529538853641226,0.48311504210899825,0.738068721752301,0.703236793264378,0.38210386978987954,0.9716232717837249,0.38183229346856784,0.9082335113904805,0.4921919948385115,0.5243754240753302,0.9232204994488508,0.8575375487769894,0.6542419822062785,0.8855231872962621,0.7350556361197709,0.5023178693692383,0.8777159238462803,0.8261625013694025,0.8647415555182646,0.34699218492774986,0.8885469213633908,0.0,0.4914684897023308,0.40774000006895683,0.4713027896396711,0.9280624108601275,0.6666564404804692,0.6910896393259351,0.444097783474217,0.5630212258893086,0.34715442665509655,0.8751509755280498,0.7044585775005833
0.7858298696634762,0.5638796862656568,0.7251053343713679,0.7504700764203032,0.6969260403884999,0.5184949504444628,0.7070313023068786,0.6036476668095707,0.8454598919090973,0.7091901424928548,0.6059969732015262,0.6693312126572821,0.4751715808105812,0.8338263378003692,0.555026540093458,0.7711273469651378,0.5152517369201723,0.5007881161082579,0.7529764175080117,0.809528787895107,0.4960622510886181,0.7637273148026437,0.8383024845393389,0.5974608787322617,0.6892223090139327,0.6373216172827492,0.882743084269302,0.4806109165392246,0.659950778539059,0.4914684897023308,0.0,0.6360085764361412,0.5262220816778946,0.8176578642698014,0.8160381394121349,0.6401888427180522,0.4643156165543394,0.5801878800652271,0.4524170631513619,0.9024454692598722,0.6533706311170712
0.3941951821409776,0.596158451398613,0.7273616197431061,0.9064478219277418,0.49395590273830003,0.42289431975460734,0.5991906184495499,0.6952378869815661,0.724791048547003,0.26523465770577315,0.7267475195917317,0.6998700831533718,0.5018310600061808,0.9219904406711243,0.24673072662597928,0.8505470564485854,0.660410945721388,0.6413005226809616,0.9584726498653809,0.6573800208456564,0.6801126402935945,0.8371162603802602,0.42947684836245203,0.3086538647441699,0.7511006147848626,0.9189951091773255,0.46139776765739327,0.4086856785550277,0.9164011779743795,0.40774000006895683,0.6360085764361412,0.0,0.5676758558405812,0.8819094194744241,0.2927094688784827,0.5115357796948202,0.6143395798852949,0.7471916117198474,0.32703934691831615,0.5407576844732582,0.5602782952814286
0.7719019533772026,0.5501566603096744,0.7519297261469957,0.8134120518667086,0.6907062727269966,0.4946908388735082,0.6993671849810293,0.599979464009549,0.8068781801658931,0.6430172421248324,0.6825003236810887,0.696255284547056,0.48365175445690944,0.8467716997505943,0.5346719749542422,0.7962104949904993,0.5172967295326163,0.5023964696309722,0.8358515949357124,0.8174282599800073,0.5458721390788913,0.7932646433719989,0.8078868513347319,0.577814022303238,0.7346708963428425,0.6677622008466197,0.8754660256932084,0.44992978465750866,0.7475665674518979,0.4713027896396711,0.5262220816778946,0.5676758558405812,0.0,0.8205416624961386,0.7437595643311397,0.6322237928382946,0.4630126601067678,0.5901968207585213,0.4343400296344232,0.8668017068286205,0.6464614505449147
0.6383456151371882,0.8964317593045353,0.5510651238532356,0.5705028978689761,0.6413767324796055,0.810448650346386,0.37459206481013585,0.7738476128850194,0.3714817631831383,0.9098418503419938,0.504360838621387,0.5292597986463199,0.8418614850175868,0.3349251449369197,0.8338048993093421,0.36807986397029124,0.7169784421084877,0.8085474275400166,0.5969575530935738,0.47890795609208403,0.4109088914888501,0.3713875964799497,0.7841112044518728,0.7423695628782105,0.2729506413235506,0.5797149741203389,0.6472326446035506,0.9243136584619923,0.3538524969073634,0.9280624108601275,0.8176578642698014,0.8819094194744241,0.8205416624961386,0.0,0.6093623456347435,0.5144933809434916,0.7634242729861273,0.8118613079976538,0.8358042988865123,0.7912720887586465,0.35867389888952883
0.07160955409300085,0.8421369831859248,0.5332806605107627,0.8393398893545292,0.27550546150436506,0.5749199211807023,0.22299458415739515,0.8129569677978772,0.15920100974498186,0.2967271737732794,0.6091767077873875,0.620923822975787,0.8111509981735635,0.5275906565536852,0.4011663154426517,0.6293212759331457,0.7414450410883189,0.8682156353862043,0.8382519746638164,0.22823328650363706,0.6975922392329141,0.5163243794243091,0.24864552512553373,0.2839596537092376,0.35223688763706873,0.8591376152956354,0.037690197462081576,0.7335288370822346,0.7439080438348379,0.6666564404804692,0.8160381394121349,0.2927094688784827,0.7437595643311397,0.6093623456347435,0.0,0.21573423973181804,0.8568320939860998,0.9339179990521485,0.5172891735544773,0.2561829754080964,0.24491044929819128
0.3135584614988708,0.7161026553033308,0.48347191321855254,0.7192629774506374,0.39432014426149864,0.5942883684832481,0.27309401384136667,0.7032994927512163,0.32651889770356124,0.536616043221895,0.4837966747534781,0.5655941120361965,0.6925192742527575,0.44204285615884586,0.5256935178521651,0.5496256315428518,0.5782799842482027,0.677314107116691,0.7240404463409051,0.3560458604716563,0.4996314261317151,0.4255495911064546,0.48395333116362527,0.46379726461517223,0.3384395411153286,0.6580066815711967,0.3358505474511251,0.6750831723254014,0.5530000414240983,0.6910896393259351,0.6401888427180522,0.5115357796948202,0.6322237928382946,0.5144933809434916,0.21573423973181804,0.0,0.6433184993701672,0.7596043416168977,0.5887072952951309,0.5018804412542941,0.27384151339472584
0.8381036238534345,0.5177598546302615,0.7235652786422514,0.701735837670467,0.7189764523712863,0.4770857004193104,0.6906428220744969,0.5338825710120177,0.8427640485763064,0.7002493914094128,0.5882226242422475,0.6149598807602259,0.41626966402709153,0.8014674017806148,0.5304766819530251,0.6887063581140032,0.45509510091326244,0.44062933562058537,0.7488543636055291,0.836597370193463,0.40636964047875856,0.7395265036932537,0.8731147701905901,0.5983130038594725,0.6708231818554212,0.5869173752117371,0.9609993046767022,0.42661438463401957,0.6103443150732428,0.444097783474217,0.4643156165543394,0.6143395798852949,0.4630126601067678,0.7634242729861273,0.8568320939860998,0.6433184993701672,0.0,0.5101440396325516,0.41082223376393545,0.9399283191114743,0.6179157368565495
0.9013387452395112,0.6135498681279585,0.7886099874583062,0.7502012909966989,0.8197503157523691,0.5847939365158652,0.8043746680135655,0.6316101699314494,0.9084552235740138,0.809232498157461,0.6775577450700457,0.6572827059841729,0.4896349643583858,0.8477738899676779,0.6283774993960722,0.7423120089786757,0.5626246635137784,0.588386560021325,0.7869606145406721,0.8966687655610495,0.5232840638201288,0.792399021364326,0.9023003860427328,0.6846268053225988,0.7652432094208697,0.696754813100477,0.9908375874702026,0.5330017180899276,0.6786617575385969,0.5630212258893086,0.5801878800652271,0.7471916117198474,0.5901968207585213,0.8118613079976538,0.9339179990521485,0.7596043416168977,0.5101440396325516,0.0,0.5471272843527593,0.9743591449789485,0.7023910262268096
